Aug 15 18:21:31 p0-online-boutique systemd[1]: Started kubelet.service - kubelet: The Kubernetes Node Agent.
Aug 15 18:21:32 p0-online-boutique kubelet[602]: I0815 18:21:32.095506     602 server.go:529] "Kubelet version" kubeletVersion="v1.34.0"
Aug 15 18:21:32 p0-online-boutique kubelet[602]: I0815 18:21:32.368745     602 reconciler_common.go:251] "operationExecutor.VerifyControllerAttachedVolume started for volume \"usr-local-share-ca-certificates\" (UniqueName: \"kubernetes.io/host-path/49a45571fc1573260f228047fa26840a-usr-local-share-ca-certificates\") pod \"kube-apiserver-p0-online-boutique\" (UID: \"49a45571fc1573260f228047fa26840a\") " pod="kube-system/kube-apiserver-p0-online-boutique"
Aug 15 18:21:32 p0-online-boutique kubelet[602]: I0815 18:21:32.368811     602 reconciler_common.go:251] "operationExecutor.VerifyControllerAttachedVolume started for volume \"ca-certs\" (UniqueName: \"kubernetes.io/host-path/263dab9366fb60ff8d2af25d014f3278-ca-certs\") pod \"kube-controller-manager-p0-online-boutique\" (UID: \"263dab9366fb60ff8d2af25d014f3278\") " pod="kube-system/kube-controller-manager-p0-online-boutique"
Aug 15 18:21:32 p0-online-boutique kubelet[602]: I0815 18:21:32.368888     602 reconciler_common.go:251] "operationExecutor.VerifyControllerAttachedVolume started for volume \"kubeconfig\" (UniqueName: \"kubernetes.io/host-path/263dab9366fb60ff8d2af25d014f3278-kubeconfig\") pod \"kube-controller-manager-p0-online-boutique\" (UID: \"263dab9366fb60ff8d2af25d014f3278\") " pod="kube-system/kube-controller-manager-p0-online-boutique"
Aug 15 18:21:32 p0-online-boutique kubelet[602]: I0815 18:21:32.368915     602 reconciler_common.go:251] "operationExecutor.VerifyControllerAttachedVolume started for volume \"etcd-data\" (UniqueName: \"kubernetes.io/host-path/40c1235f0404c90f2ebb1e4646328ae2-etcd-data\") pod \"etcd-p0-online-boutique\" (UID: \"40c1235f0404c90f2ebb1e4646328ae2\") " pod="kube-system/etcd-p0-online-boutique"
Aug 15 18:21:32 p0-online-boutique kubelet[602]: I0815 18:21:32.368932     602 reconciler_common.go:251] "operationExecutor.VerifyControllerAttachedVolume started for volume \"ca-certs\" (UniqueName: \"kubernetes.io/host-path/49a45571fc1573260f228047fa26840a-ca-certs\") pod \"kube-apiserver-p0-online-boutique\" (UID: \"49a45571fc1573260f228047fa26840a\") " pod="kube-system/kube-apiserver-p0-online-boutique"
Aug 15 18:21:32 p0-online-boutique kubelet[602]: I0815 18:21:32.368951     602 reconciler_common.go:251] "operationExecutor.VerifyControllerAttachedVolume started for volume \"kubeconfig\" (UniqueName: \"kubernetes.io/host-path/996bc3c6151c8791b5a3096761dc89e7-kubeconfig\") pod \"kube-scheduler-p0-online-boutique\" (UID: \"996bc3c6151c8791b5a3096761dc89e7\") " pod="kube-system/kube-scheduler-p0-online-boutique"
Aug 15 18:21:32 p0-online-boutique kubelet[602]: I0815 18:21:32.368961     602 reconciler_common.go:251] "operationExecutor.VerifyControllerAttachedVolume started for volume \"etcd-certs\" (UniqueName: \"kubernetes.io/host-path/40c1235f0404c90f2ebb1e4646328ae2-etcd-certs\") pod \"etcd-p0-online-boutique\" (UID: \"40c1235f0404c90f2ebb1e4646328ae2\") " pod="kube-system/etcd-p0-online-boutique"
Aug 15 18:21:32 p0-online-boutique kubelet[602]: I0815 18:21:32.368970     602 reconciler_common.go:251] "operationExecutor.VerifyControllerAttachedVolume started for volume \"k8s-certs\" (UniqueName: \"kubernetes.io/host-path/49a45571fc1573260f228047fa26840a-k8s-certs\") pod \"kube-apiserver-p0-online-boutique\" (UID: \"49a45571fc1573260f228047fa26840a\") " pod="kube-system/kube-apiserver-p0-online-boutique"
Aug 15 18:21:32 p0-online-boutique kubelet[602]: I0815 18:21:32.368979     602 reconciler_common.go:251] "operationExecutor.VerifyControllerAttachedVolume started for volume \"etc-ca-certificates\" (UniqueName: \"kubernetes.io/host-path/263dab9366fb60ff8d2af25d014f3278-etc-ca-certificates\") pod \"kube-controller-manager-p0-online-boutique\" (UID: \"263dab9366fb60ff8d2af25d014f3278\") " pod="kube-system/kube-controller-manager-p0-online-boutique"
Aug 15 18:21:32 p0-online-boutique kubelet[602]: I0815 18:21:32.368989     602 reconciler_common.go:251] "operationExecutor.VerifyControllerAttachedVolume started for volume \"flexvolume-dir\" (UniqueName: \"kubernetes.io/host-path/263dab9366fb60ff8d2af25d014f3278-flexvolume-dir\") pod \"kube-controller-manager-p0-online-boutique\" (UID: \"263dab9366fb60ff8d2af25d014f3278\") " pod="kube-system/kube-controller-manager-p0-online-boutique"
Aug 15 18:21:32 p0-online-boutique kubelet[602]: I0815 18:21:32.369008     602 reconciler_common.go:251] "operationExecutor.VerifyControllerAttachedVolume started for volume \"k8s-certs\" (UniqueName: \"kubernetes.io/host-path/263dab9366fb60ff8d2af25d014f3278-k8s-certs\") pod \"kube-controller-manager-p0-online-boutique\" (UID: \"263dab9366fb60ff8d2af25d014f3278\") " pod="kube-system/kube-controller-manager-p0-online-boutique"
Aug 15 18:21:32 p0-online-boutique kubelet[602]: I0815 18:21:32.369051     602 reconciler_common.go:251] "operationExecutor.VerifyControllerAttachedVolume started for volume \"usr-local-share-ca-certificates\" (UniqueName: \"kubernetes.io/host-path/263dab9366fb60ff8d2af25d014f3278-usr-local-share-ca-certificates\") pod \"kube-controller-manager-p0-online-boutique\" (UID: \"263dab9366fb60ff8d2af25d014f3278\") " pod="kube-system/kube-controller-manager-p0-online-boutique"
Aug 15 18:21:32 p0-online-boutique kubelet[602]: I0815 18:21:32.369062     602 reconciler_common.go:251] "operationExecutor.VerifyControllerAttachedVolume started for volume \"usr-share-ca-certificates\" (UniqueName: \"kubernetes.io/host-path/263dab9366fb60ff8d2af25d014f3278-usr-share-ca-certificates\") pod \"kube-controller-manager-p0-online-boutique\" (UID: \"263dab9366fb60ff8d2af25d014f3278\") " pod="kube-system/kube-controller-manager-p0-online-boutique"
Aug 15 18:21:32 p0-online-boutique kubelet[602]: I0815 18:21:32.369090     602 reconciler_common.go:251] "operationExecutor.VerifyControllerAttachedVolume started for volume \"etc-ca-certificates\" (UniqueName: \"kubernetes.io/host-path/49a45571fc1573260f228047fa26840a-etc-ca-certificates\") pod \"kube-apiserver-p0-online-boutique\" (UID: \"49a45571fc1573260f228047fa26840a\") " pod="kube-system/kube-apiserver-p0-online-boutique"
Aug 15 18:21:32 p0-online-boutique kubelet[602]: I0815 18:21:32.369132     602 reconciler_common.go:251] "operationExecutor.VerifyControllerAttachedVolume started for volume \"usr-share-ca-certificates\" (UniqueName: \"kubernetes.io/host-path/49a45571fc1573260f228047fa26840a-usr-share-ca-certificates\") pod \"kube-apiserver-p0-online-boutique\" (UID: \"49a45571fc1573260f228047fa26840a\") " pod="kube-system/kube-apiserver-p0-online-boutique"
Aug 15 18:21:32 p0-online-boutique kubelet[602]: E0815 18:21:32.369461     602 reconstruct.go:189] "Failed to get Node status to reconstruct device paths" err="Get \"https://192.168.49.2:8443/api/v1/nodes/p0-online-boutique\": dial tcp 192.168.49.2:8443: connect: connection refused"
Aug 15 18:21:32 p0-online-boutique kubelet[602]: E0815 18:21:32.470622     602 reconstruct.go:189] "Failed to get Node status to reconstruct device paths" err="Get \"https://192.168.49.2:8443/api/v1/nodes/p0-online-boutique\": dial tcp 192.168.49.2:8443: connect: connection refused"
Aug 15 18:21:32 p0-online-boutique kubelet[602]: I0815 18:21:32.496627     602 kubelet_node_status.go:75] "Attempting to register node" node="p0-online-boutique"
Aug 15 18:21:32 p0-online-boutique kubelet[602]: E0815 18:21:32.497132     602 kubelet_node_status.go:107] "Unable to register node with API server" err="Post \"https://192.168.49.2:8443/api/v1/nodes\": dial tcp 192.168.49.2:8443: connect: connection refused" node="p0-online-boutique"
Aug 15 18:21:32 p0-online-boutique kubelet[602]: E0815 18:21:32.571547     602 reconstruct.go:189] "Failed to get Node status to reconstruct device paths" err="Get \"https://192.168.49.2:8443/api/v1/nodes/p0-online-boutique\": dial tcp 192.168.49.2:8443: connect: connection refused"
Aug 15 18:21:32 p0-online-boutique kubelet[602]: E0815 18:21:32.672130     602 reconstruct.go:189] "Failed to get Node status to reconstruct device paths" err="Get \"https://192.168.49.2:8443/api/v1/nodes/p0-online-boutique\": dial tcp 192.168.49.2:8443: connect: connection refused"
Aug 15 18:21:32 p0-online-boutique kubelet[602]: E0815 18:21:32.753628     602 controller.go:145] "Failed to ensure lease exists, will retry" err="Get \"https://192.168.49.2:8443/apis/coordination.k8s.io/v1/namespaces/kube-node-lease/leases/p0-online-boutique?timeout=10s\": dial tcp 192.168.49.2:8443: connect: connection refused" interval="800ms"
Aug 15 18:21:32 p0-online-boutique kubelet[602]: E0815 18:21:32.774654     602 reconstruct.go:189] "Failed to get Node status to reconstruct device paths" err="Get \"https://192.168.49.2:8443/api/v1/nodes/p0-online-boutique\": dial tcp 192.168.49.2:8443: connect: connection refused"
Aug 15 18:21:32 p0-online-boutique kubelet[602]: E0815 18:21:32.876180     602 reconstruct.go:189] "Failed to get Node status to reconstruct device paths" err="Get \"https://192.168.49.2:8443/api/v1/nodes/p0-online-boutique\": dial tcp 192.168.49.2:8443: connect: connection refused"
Aug 15 18:21:32 p0-online-boutique kubelet[602]: I0815 18:21:32.900827     602 kubelet_node_status.go:75] "Attempting to register node" node="p0-online-boutique"
Aug 15 18:21:32 p0-online-boutique kubelet[602]: E0815 18:21:32.901309     602 kubelet_node_status.go:107] "Unable to register node with API server" err="Post \"https://192.168.49.2:8443/api/v1/nodes\": dial tcp 192.168.49.2:8443: connect: connection refused" node="p0-online-boutique"
Aug 15 18:21:32 p0-online-boutique kubelet[602]: E0815 18:21:32.977104     602 reconstruct.go:189] "Failed to get Node status to reconstruct device paths" err="Get \"https://192.168.49.2:8443/api/v1/nodes/p0-online-boutique\": dial tcp 192.168.49.2:8443: connect: connection refused"
Aug 15 18:21:33 p0-online-boutique kubelet[602]: E0815 18:21:33.079429     602 reconstruct.go:189] "Failed to get Node status to reconstruct device paths" err="Get \"https://192.168.49.2:8443/api/v1/nodes/p0-online-boutique\": dial tcp 192.168.49.2:8443: connect: connection refused"
Aug 15 18:21:33 p0-online-boutique kubelet[602]: E0815 18:21:33.180760     602 reconstruct.go:189] "Failed to get Node status to reconstruct device paths" err="Get \"https://192.168.49.2:8443/api/v1/nodes/p0-online-boutique\": dial tcp 192.168.49.2:8443: connect: connection refused"
Aug 15 18:21:33 p0-online-boutique kubelet[602]: E0815 18:21:33.269967     602 reflector.go:205] "Failed to watch" err="failed to list *v1.Service: Get \"https://192.168.49.2:8443/api/v1/services?fieldSelector=spec.clusterIP%21%3DNone&limit=500&resourceVersion=0\": dial tcp 192.168.49.2:8443: connect: connection refused" logger="UnhandledError" reflector="k8s.io/client-go/informers/factory.go:160" type="*v1.Service"
Aug 15 18:21:33 p0-online-boutique kubelet[602]: E0815 18:21:33.281567     602 reconstruct.go:189] "Failed to get Node status to reconstruct device paths" err="Get \"https://192.168.49.2:8443/api/v1/nodes/p0-online-boutique\": dial tcp 192.168.49.2:8443: connect: connection refused"
Aug 15 18:21:33 p0-online-boutique kubelet[602]: E0815 18:21:33.317101     602 kubelet.go:3215] "No need to create a mirror pod, since failed to get node info from the cluster" err="node \"p0-online-boutique\" not found" node="p0-online-boutique"
Aug 15 18:21:33 p0-online-boutique kubelet[602]: E0815 18:21:33.323049     602 kubelet.go:3215] "No need to create a mirror pod, since failed to get node info from the cluster" err="node \"p0-online-boutique\" not found" node="p0-online-boutique"
Aug 15 18:21:33 p0-online-boutique kubelet[602]: E0815 18:21:33.360091     602 kubelet.go:3215] "No need to create a mirror pod, since failed to get node info from the cluster" err="node \"p0-online-boutique\" not found" node="p0-online-boutique"
Aug 15 18:21:33 p0-online-boutique kubelet[602]: E0815 18:21:33.367876     602 kubelet.go:3215] "No need to create a mirror pod, since failed to get node info from the cluster" err="node \"p0-online-boutique\" not found" node="p0-online-boutique"
Aug 15 18:21:33 p0-online-boutique kubelet[602]: E0815 18:21:33.382658     602 reconstruct.go:189] "Failed to get Node status to reconstruct device paths" err="Get \"https://192.168.49.2:8443/api/v1/nodes/p0-online-boutique\": dial tcp 192.168.49.2:8443: connect: connection refused"
Aug 15 18:21:33 p0-online-boutique kubelet[602]: E0815 18:21:33.439920     602 reflector.go:205] "Failed to watch" err="failed to list *v1.RuntimeClass: Get \"https://192.168.49.2:8443/apis/node.k8s.io/v1/runtimeclasses?limit=500&resourceVersion=0\": dial tcp 192.168.49.2:8443: connect: connection refused" logger="UnhandledError" reflector="k8s.io/client-go/informers/factory.go:160" type="*v1.RuntimeClass"
Aug 15 18:21:33 p0-online-boutique kubelet[602]: E0815 18:21:33.483512     602 reconstruct.go:189] "Failed to get Node status to reconstruct device paths" err="Get \"https://192.168.49.2:8443/api/v1/nodes/p0-online-boutique\": dial tcp 192.168.49.2:8443: connect: connection refused"
Aug 15 18:21:33 p0-online-boutique kubelet[602]: E0815 18:21:33.554343     602 controller.go:145] "Failed to ensure lease exists, will retry" err="Get \"https://192.168.49.2:8443/apis/coordination.k8s.io/v1/namespaces/kube-node-lease/leases/p0-online-boutique?timeout=10s\": dial tcp 192.168.49.2:8443: connect: connection refused" interval="1.6s"
Aug 15 18:21:33 p0-online-boutique kubelet[602]: E0815 18:21:33.584936     602 reconstruct.go:189] "Failed to get Node status to reconstruct device paths" err="Get \"https://192.168.49.2:8443/api/v1/nodes/p0-online-boutique\": dial tcp 192.168.49.2:8443: connect: connection refused"
Aug 15 18:21:33 p0-online-boutique kubelet[602]: E0815 18:21:33.584992     602 reflector.go:205] "Failed to watch" err="failed to list *v1.Node: Get \"https://192.168.49.2:8443/api/v1/nodes?fieldSelector=metadata.name%3Dp0-online-boutique&limit=500&resourceVersion=0\": dial tcp 192.168.49.2:8443: connect: connection refused" logger="UnhandledError" reflector="k8s.io/client-go/informers/factory.go:160" type="*v1.Node"
Aug 15 18:21:33 p0-online-boutique kubelet[602]: E0815 18:21:33.595659     602 reflector.go:205] "Failed to watch" err="failed to list *v1.CSIDriver: Get \"https://192.168.49.2:8443/apis/storage.k8s.io/v1/csidrivers?limit=500&resourceVersion=0\": dial tcp 192.168.49.2:8443: connect: connection refused" logger="UnhandledError" reflector="k8s.io/client-go/informers/factory.go:160" type="*v1.CSIDriver"
Aug 15 18:21:33 p0-online-boutique kubelet[602]: E0815 18:21:33.685695     602 reconstruct.go:189] "Failed to get Node status to reconstruct device paths" err="Get \"https://192.168.49.2:8443/api/v1/nodes/p0-online-boutique\": dial tcp 192.168.49.2:8443: connect: connection refused"
Aug 15 18:21:33 p0-online-boutique kubelet[602]: I0815 18:21:33.702727     602 kubelet_node_status.go:75] "Attempting to register node" node="p0-online-boutique"
Aug 15 18:21:33 p0-online-boutique kubelet[602]: E0815 18:21:33.703136     602 kubelet_node_status.go:107] "Unable to register node with API server" err="Post \"https://192.168.49.2:8443/api/v1/nodes\": dial tcp 192.168.49.2:8443: connect: connection refused" node="p0-online-boutique"
Aug 15 18:21:34 p0-online-boutique kubelet[602]: E0815 18:21:34.385146     602 kubelet.go:3215] "No need to create a mirror pod, since failed to get node info from the cluster" err="node \"p0-online-boutique\" not found" node="p0-online-boutique"
Aug 15 18:21:34 p0-online-boutique kubelet[602]: E0815 18:21:34.385693     602 kubelet.go:3215] "No need to create a mirror pod, since failed to get node info from the cluster" err="node \"p0-online-boutique\" not found" node="p0-online-boutique"
Aug 15 18:21:34 p0-online-boutique kubelet[602]: E0815 18:21:34.386160     602 kubelet.go:3215] "No need to create a mirror pod, since failed to get node info from the cluster" err="node \"p0-online-boutique\" not found" node="p0-online-boutique"
Aug 15 18:21:34 p0-online-boutique kubelet[602]: E0815 18:21:34.844422     602 kubelet.go:3215] "No need to create a mirror pod, since failed to get node info from the cluster" err="node \"p0-online-boutique\" not found" node="p0-online-boutique"
Aug 15 18:21:35 p0-online-boutique kubelet[602]: I0815 18:21:35.304208     602 kubelet_node_status.go:75] "Attempting to register node" node="p0-online-boutique"
Aug 15 18:21:35 p0-online-boutique kubelet[602]: E0815 18:21:35.388619     602 kubelet.go:3215] "No need to create a mirror pod, since failed to get node info from the cluster" err="node \"p0-online-boutique\" not found" node="p0-online-boutique"
Aug 15 18:21:35 p0-online-boutique kubelet[602]: E0815 18:21:35.388808     602 kubelet.go:3215] "No need to create a mirror pod, since failed to get node info from the cluster" err="node \"p0-online-boutique\" not found" node="p0-online-boutique"
Aug 15 18:21:35 p0-online-boutique kubelet[602]: E0815 18:21:35.389092     602 kubelet.go:3215] "No need to create a mirror pod, since failed to get node info from the cluster" err="node \"p0-online-boutique\" not found" node="p0-online-boutique"
Aug 15 18:21:36 p0-online-boutique kubelet[602]: E0815 18:21:36.391109     602 kubelet.go:3215] "No need to create a mirror pod, since failed to get node info from the cluster" err="node \"p0-online-boutique\" not found" node="p0-online-boutique"
Aug 15 18:21:36 p0-online-boutique kubelet[602]: I0815 18:21:36.845939     602 kubelet.go:3219] "Creating a mirror pod for static pod" pod="kube-system/kube-scheduler-p0-online-boutique"
Aug 15 18:21:36 p0-online-boutique kubelet[602]: E0815 18:21:36.869287     602 kubelet.go:3221] "Failed creating a mirror pod" err="pods \"kube-scheduler-p0-online-boutique\" already exists" pod="kube-system/kube-scheduler-p0-online-boutique"
Aug 15 18:21:36 p0-online-boutique kubelet[602]: I0815 18:21:36.869324     602 kubelet.go:3219] "Creating a mirror pod for static pod" pod="kube-system/etcd-p0-online-boutique"
Aug 15 18:21:36 p0-online-boutique kubelet[602]: E0815 18:21:36.884364     602 kubelet.go:3221] "Failed creating a mirror pod" err="pods \"etcd-p0-online-boutique\" already exists" pod="kube-system/etcd-p0-online-boutique"
Aug 15 18:21:36 p0-online-boutique kubelet[602]: I0815 18:21:36.884417     602 kubelet.go:3219] "Creating a mirror pod for static pod" pod="kube-system/kube-apiserver-p0-online-boutique"
Aug 15 18:21:36 p0-online-boutique kubelet[602]: E0815 18:21:36.893350     602 kubelet.go:3221] "Failed creating a mirror pod" err="pods \"kube-apiserver-p0-online-boutique\" already exists" pod="kube-system/kube-apiserver-p0-online-boutique"
Aug 15 18:21:36 p0-online-boutique kubelet[602]: I0815 18:21:36.893520     602 kubelet.go:3219] "Creating a mirror pod for static pod" pod="kube-system/kube-controller-manager-p0-online-boutique"
Aug 15 18:21:36 p0-online-boutique kubelet[602]: E0815 18:21:36.945453     602 kubelet.go:3221] "Failed creating a mirror pod" err="pods \"kube-controller-manager-p0-online-boutique\" already exists" pod="kube-system/kube-controller-manager-p0-online-boutique"
Aug 15 18:21:36 p0-online-boutique kubelet[602]: I0815 18:21:36.972333     602 kubelet_node_status.go:124] "Node was previously registered" node="p0-online-boutique"
Aug 15 18:21:36 p0-online-boutique kubelet[602]: I0815 18:21:36.972837     602 kubelet_node_status.go:78] "Successfully registered node" node="p0-online-boutique"
Aug 15 18:21:36 p0-online-boutique kubelet[602]: I0815 18:21:36.972986     602 kuberuntime_manager.go:1828] "Updating runtime config through cri with podcidr" CIDR="10.244.0.0/24"
Aug 15 18:21:36 p0-online-boutique kubelet[602]: I0815 18:21:36.977710     602 kubelet_network.go:47] "Updating Pod CIDR" originalPodCIDR="" newPodCIDR="10.244.0.0/24"
Aug 15 18:21:37 p0-online-boutique kubelet[602]: I0815 18:21:37.137237     602 apiserver.go:52] "Watching apiserver"
Aug 15 18:21:37 p0-online-boutique kubelet[602]: I0815 18:21:37.206670     602 reconciler_common.go:251] "operationExecutor.VerifyControllerAttachedVolume started for volume \"tmp\" (UniqueName: \"kubernetes.io/host-path/4ec75b0a-b2e0-4413-83cd-2f69d1614a0e-tmp\") pod \"storage-provisioner\" (UID: \"4ec75b0a-b2e0-4413-83cd-2f69d1614a0e\") " pod="kube-system/storage-provisioner"
Aug 15 18:21:37 p0-online-boutique kubelet[602]: I0815 18:21:37.206736     602 reconciler_common.go:251] "operationExecutor.VerifyControllerAttachedVolume started for volume \"lib-modules\" (UniqueName: \"kubernetes.io/host-path/59ff1c7a-072e-4993-b36b-8dc29aade678-lib-modules\") pod \"kindnet-48qrt\" (UID: \"59ff1c7a-072e-4993-b36b-8dc29aade678\") " pod="kube-system/kindnet-48qrt"
Aug 15 18:21:37 p0-online-boutique kubelet[602]: I0815 18:21:37.206829     602 reconciler_common.go:251] "operationExecutor.VerifyControllerAttachedVolume started for volume \"xtables-lock\" (UniqueName: \"kubernetes.io/host-path/59ff1c7a-072e-4993-b36b-8dc29aade678-xtables-lock\") pod \"kindnet-48qrt\" (UID: \"59ff1c7a-072e-4993-b36b-8dc29aade678\") " pod="kube-system/kindnet-48qrt"
Aug 15 18:21:37 p0-online-boutique kubelet[602]: I0815 18:21:37.206909     602 reconciler_common.go:251] "operationExecutor.VerifyControllerAttachedVolume started for volume \"cni-cfg\" (UniqueName: \"kubernetes.io/host-path/59ff1c7a-072e-4993-b36b-8dc29aade678-cni-cfg\") pod \"kindnet-48qrt\" (UID: \"59ff1c7a-072e-4993-b36b-8dc29aade678\") " pod="kube-system/kindnet-48qrt"
Aug 15 18:21:37 p0-online-boutique kubelet[602]: I0815 18:21:37.207513     602 reconciler_common.go:251] "operationExecutor.VerifyControllerAttachedVolume started for volume \"xtables-lock\" (UniqueName: \"kubernetes.io/host-path/8d0b9992-1711-44fe-82b1-9a818947a8ef-xtables-lock\") pod \"kube-proxy-mc7mp\" (UID: \"8d0b9992-1711-44fe-82b1-9a818947a8ef\") " pod="kube-system/kube-proxy-mc7mp"
Aug 15 18:21:37 p0-online-boutique kubelet[602]: I0815 18:21:37.207548     602 reconciler_common.go:251] "operationExecutor.VerifyControllerAttachedVolume started for volume \"lib-modules\" (UniqueName: \"kubernetes.io/host-path/8d0b9992-1711-44fe-82b1-9a818947a8ef-lib-modules\") pod \"kube-proxy-mc7mp\" (UID: \"8d0b9992-1711-44fe-82b1-9a818947a8ef\") " pod="kube-system/kube-proxy-mc7mp"
Aug 15 18:21:37 p0-online-boutique kubelet[602]: I0815 18:21:37.246591     602 desired_state_of_world_populator.go:154] "Finished populating initial desired state of world"
Aug 15 18:21:37 p0-online-boutique kubelet[602]: I0815 18:21:37.307871     602 reconciler_common.go:163] "operationExecutor.UnmountVolume started for volume \"network-delay-proxy-config\" (UniqueName: \"kubernetes.io/configmap/1c5bb931-73b8-4c15-90b7-9cfbcdcb455b-network-delay-proxy-config\") pod \"1c5bb931-73b8-4c15-90b7-9cfbcdcb455b\" (UID: \"1c5bb931-73b8-4c15-90b7-9cfbcdcb455b\") "
Aug 15 18:21:37 p0-online-boutique kubelet[602]: I0815 18:21:37.307929     602 reconciler_common.go:163] "operationExecutor.UnmountVolume started for volume \"kube-api-access-w9lwf\" (UniqueName: \"kubernetes.io/projected/1c5bb931-73b8-4c15-90b7-9cfbcdcb455b-kube-api-access-w9lwf\") pod \"1c5bb931-73b8-4c15-90b7-9cfbcdcb455b\" (UID: \"1c5bb931-73b8-4c15-90b7-9cfbcdcb455b\") "
Aug 15 18:21:37 p0-online-boutique kubelet[602]: I0815 18:21:37.308567     602 operation_generator.go:781] UnmountVolume.TearDown succeeded for volume "kubernetes.io/configmap/1c5bb931-73b8-4c15-90b7-9cfbcdcb455b-network-delay-proxy-config" (OuterVolumeSpecName: "network-delay-proxy-config") pod "1c5bb931-73b8-4c15-90b7-9cfbcdcb455b" (UID: "1c5bb931-73b8-4c15-90b7-9cfbcdcb455b"). InnerVolumeSpecName "network-delay-proxy-config". PluginName "kubernetes.io/configmap", VolumeGIDValue ""
Aug 15 18:21:37 p0-online-boutique kubelet[602]: I0815 18:21:37.309173     602 operation_generator.go:781] UnmountVolume.TearDown succeeded for volume "kubernetes.io/projected/1c5bb931-73b8-4c15-90b7-9cfbcdcb455b-kube-api-access-w9lwf" (OuterVolumeSpecName: "kube-api-access-w9lwf") pod "1c5bb931-73b8-4c15-90b7-9cfbcdcb455b" (UID: "1c5bb931-73b8-4c15-90b7-9cfbcdcb455b"). InnerVolumeSpecName "kube-api-access-w9lwf". PluginName "kubernetes.io/projected", VolumeGIDValue ""
Aug 15 18:21:37 p0-online-boutique kubelet[602]: I0815 18:21:37.408460     602 reconciler_common.go:299] "Volume detached for volume \"network-delay-proxy-config\" (UniqueName: \"kubernetes.io/configmap/1c5bb931-73b8-4c15-90b7-9cfbcdcb455b-network-delay-proxy-config\") on node \"p0-online-boutique\" DevicePath \"\""
Aug 15 18:21:37 p0-online-boutique kubelet[602]: I0815 18:21:37.408510     602 reconciler_common.go:299] "Volume detached for volume \"kube-api-access-w9lwf\" (UniqueName: \"kubernetes.io/projected/1c5bb931-73b8-4c15-90b7-9cfbcdcb455b-kube-api-access-w9lwf\") on node \"p0-online-boutique\" DevicePath \"\""
Aug 15 18:21:37 p0-online-boutique kubelet[602]: I0815 18:21:37.653795     602 scope.go:117] "RemoveContainer" containerID="cccd3433271cc490c9311b49a88fec290383b467d2fec1fdc2b17514c5749c63"
Aug 15 18:21:38 p0-online-boutique kubelet[602]: I0815 18:21:38.193741     602 kubelet_volumes.go:163] "Cleaned up orphaned pod volumes dir" podUID="1c5bb931-73b8-4c15-90b7-9cfbcdcb455b" path="/var/lib/kubelet/pods/1c5bb931-73b8-4c15-90b7-9cfbcdcb455b/volumes"
Aug 15 18:21:40 p0-online-boutique kubelet[602]: W0815 18:21:40.079616     602 logging.go:55] [core] [Channel #14 SubChannel #15]grpc: addrConn.createTransport failed to connect to {Addr: "10.244.0.6:5050", ServerName: "10.244.0.6:5050", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 10.244.0.6:5050: connect: connection refused"
Aug 15 18:21:40 p0-online-boutique kubelet[602]: W0815 18:21:40.173939     602 logging.go:55] [core] [Channel #16 SubChannel #17]grpc: addrConn.createTransport failed to connect to {Addr: "10.244.0.16:50051", ServerName: "10.244.0.16:50051", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 10.244.0.16:50051: connect: connection refused"
Aug 15 18:21:40 p0-online-boutique kubelet[602]: W0815 18:21:40.960074     602 logging.go:55] [core] [Channel #18 SubChannel #19]grpc: addrConn.createTransport failed to connect to {Addr: "10.244.0.5:7000", ServerName: "10.244.0.5:7000", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 10.244.0.5:7000: connect: connection refused"
Aug 15 18:21:41 p0-online-boutique kubelet[602]: W0815 18:21:41.362302     602 logging.go:55] [core] [Channel #23 SubChannel #24]grpc: addrConn.createTransport failed to connect to {Addr: "10.244.0.13:8080", ServerName: "10.244.0.13:8080", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 10.244.0.13:8080: connect: connection refused"
Aug 15 18:21:41 p0-online-boutique kubelet[602]: W0815 18:21:41.468554     602 logging.go:55] [core] [Channel #25 SubChannel #26]grpc: addrConn.createTransport failed to connect to {Addr: "10.244.0.14:8080", ServerName: "10.244.0.14:8080", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 10.244.0.14:8080: connect: connection refused"
Aug 15 18:21:41 p0-online-boutique kubelet[602]: I0815 18:21:41.468760     602 prober_manager.go:312] "Failed to trigger a manual run" probe="Readiness"
Aug 15 18:21:41 p0-online-boutique kubelet[602]: I0815 18:21:41.558071     602 prober_manager.go:312] "Failed to trigger a manual run" probe="Readiness"
